,/api/hipchat,/api/facebook,/api/twilio,/api/sendgrid,/api/google-maps,/api/safe-creative,/api/plivo
Mashup: MapMyFriends- A Facebook App,0,1,0,0,1,0,0
Mashup: Cloud Elements- Messaging Hub,0,0,1,1,0,0,0
Mashup: Raspberry Pi and Plivo â€” Call Mom Button,0,0,0,0,0,0,1
Mashup: Sales Line Bot,1,0,0,0,0,0,1
Mashup: Official Java API for Safe Creative,0,0,0,0,0,1,0
