,/api/zoho-crm,/api/xero,/api/amazon-product-advertising,/api/tradegecko,/api/workflowmax,/api/nolapro,/api/myob-essentials-accounting,/api/sap-anywhere,/api/servicem8,/api/google-analytics-core-reporting,/api/authorizenet,/api/quickbooks-payments,/api/yahoo-map-image,/api/kounta,/api/myob-accountright-live,/api/google-maps,/api/ebay,/api/google-notebook,/api/neto
Mashup: PEARL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mashup: TaxBoost,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
Mashup: Dynamic Insights,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1
Mashup: NolaPro,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mashup: SAP Anywhere - Xero Integration,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Mashup: KeepMore,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
