,/api/google-maps,/api/cloudmade-leaflet,/api/openstreetmap,/api/uclassify
Mashup: GenderAnalyzer,0,0,0,1
Mashup: 5 TVs,1,0,0,0
Mashup: Vaguely Rude Place Names Of The World,0,1,1,0
