,/api/fitbit,/api/google-search,/api/bitly,/api/concur,/api/docusign-enterprise,/api/pryv,/api/youtube,/api/itunes-app-store-search,/api/google-gears
Mashup: App Review Tube,0,1,0,0,0,0,1,1,0
Mashup: DocuSign for Google Enterprise Apps,0,0,0,0,1,0,0,0,0
Mashup: Pryv Moves Bridge Server,0,0,0,0,0,1,0,0,0
Mashup: Concur Mobile,0,0,0,1,0,0,0,0,0
Mashup: Shorten Me!,0,0,1,0,0,0,0,0,0
Mashup: Buxfer,0,0,0,0,0,0,0,0,1
Mashup: Fitcheck,1,0,0,0,0,0,0,0,0
