,/api/google-maps,/api/science-museum,/api/openskyquery-skyportal,/api/youtube,/api/sdss-imgcutout,/api/poly9-freeearth
Mashup: Cbeams.org - Deep Sky Objects Database,1,0,1,0,1,0
Mashup: Cosmos and Culture,1,1,0,0,0,0
Mashup: Moonplex,0,0,0,0,0,1
Mashup: Sky Map,1,0,0,1,0,0
