,/api/google-adsense,/api/google-maps,/api/google-earth
Mashup: The Patrick OBrian Mapping Project,1,1,0
Mashup: Sailing Distances Calculator,0,1,0
Mashup: Portolando,0,1,0
Mashup: DockMarket.net,0,1,1
Mashup: Geowake,0,1,1
