,/api/travel-booking-network,/api/expedia,/api/angellist,/api/kayak,/api/i2space,/api/magento-soap
Mashup: Signin,0,0,0,0,1,0
Mashup: Flindle,0,0,1,0,0,0
Mashup: Online Booking Software,1,1,0,1,0,1
Mashup: Flymore,0,0,0,0,1,0
Mashup: Smssafar,0,0,0,0,1,0
Mashup: LaalBus,0,0,0,0,1,0
Mashup: TrivAsia,0,0,0,0,1,0
Mashup: 99flights,0,0,0,0,1,0
Mashup: Hamkry,0,0,0,0,1,0
Mashup: Tirupatidarshan,0,0,0,0,1,0
