,/api/google-picasa,/api/google-maps,/api/google-maps-flash,/api/facebook
Mashup: Brazil Pictures,1,0,0,0
Mashup: Guia Postos,0,1,0,1
Mashup: Sao Paulo Subway,0,1,0,0
Mashup: Bahia Map,0,0,1,0
