,/api/nationbuilder,/api/twilio,/api/maplight
Mashup: Presidential Election Campaign Finance Widget,0,0,1
Mashup: Campaignly,0,1,0
Mashup: One Click Politics,1,0,0
Mashup: Phone2Action,1,0,0
Mashup: Do Gooder,1,0,0
