,/api/bibsonomy,/api/etsy,/api/connotea,/api/flickr,/api/yahoo-site-explorer,/api/twitter,/api/tumblr,/api/youtube,/api/yahoo-term-extraction,/api/delicious-0,/api/aol-video,/api/klout
Mashup: Kloutsy,0,1,0,0,0,1,0,0,0,0,0,1
Mashup: MyTag,1,0,1,1,0,0,0,1,0,1,0,0
Mashup: Tumblr Tag Explorr,0,0,0,0,0,0,1,0,0,0,0,0
Mashup: termCloud Search,0,0,0,0,1,0,0,0,0,0,0,0
Mashup: flickr Tags MashUP,0,0,0,1,0,0,0,0,0,0,0,0
Mashup: VideoClouds,0,0,0,0,0,0,0,0,1,0,1,0
