,/api/box,/api/worksnaps,/api/fitbit,/api/resgrid
Mashup: Basecamp,0,1,0,0
Mashup: IFTTT Channel,0,0,1,0
Mashup: Resgrid,0,0,0,1
Mashup: TimeBridge and Box.net,1,0,0,0
