,/api/kuler,/api/google-chart,/api/uclassify,/api/wikipedia,/api/colourlovers
Mashup: Color hex,0,1,0,0,0
Mashup: blogRGB,0,1,1,1,1
Mashup: Top 99 Palettes at Once,0,0,0,0,1
Mashup: Dekaf Lovers,0,0,0,0,1
Mashup: Kuler Patterns,1,0,0,0,0
Mashup: The Color of Words,0,0,0,0,1
