,/api/highrise,/api/myspace,/api/google-provisioning,/api/twitter,/api/rackspace-cloud-files,/api/fanbridge,/api/plivo,/api/jigsaw,/api/twilio-sms,/api/tradeshift,/api/google-calendar,/api/google-contacts,/api/stripe,/api/yahoo-geocoding,/api/twitpic,/api/google-gmail-oauth,/api/constantcontact,/api/facebook,/api/mailchimp,/api/google-single-signon,/api/google-apps-marketplace,/api/twilio,/api/sendgrid,/api/google-maps,/api/bandsintown
Mashup: Google Contacts Integration Tradeshift App,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mashup: QuickChimp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Mashup: GMap Friends,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Mashup: ccQuick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Mashup: PieSync - Power of Highrise in Google Apps,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0
Mashup: Ixcitable for Jigsaw,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mashup: SkaFlash,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1
Mashup: Map A List,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
Mashup: Vodafone Update App for BlackBerry or iPhone,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
