,/api/coupon,/api/facebook,/api/comparedownload,/api/yelp-fusion,/api/coupomated-coupon-datafeed,/api/google-maps,/api/amazon-marketplace-web-service,/api/amazon-a9-opensearch,/api/disqus,/api/groupon,/api/voucherify
Mashup: CouponMoto,0,0,0,0,1,0,0,0,0,0,0
Mashup: RAC Member Offers Map,0,0,0,0,0,1,0,0,0,0,0
Mashup: PeepGift,0,1,0,0,0,0,0,0,0,1,0
Mashup: GroupBuyDaily,0,0,0,1,0,1,0,0,0,0,0
Mashup: Best Gaming PC Deals,0,0,0,0,0,0,1,1,0,0,0
Mashup: VouchersCode,0,0,1,0,0,0,0,0,0,0,0
Mashup: Voucherify and Shopify,0,0,0,0,0,0,0,0,0,0,1
Mashup: CouponRoots,1,0,0,0,0,0,0,0,0,0,0
Mashup: Sigma Coupons,0,0,0,0,0,0,0,0,1,0,0
