,/api/bitstamp-http,/api/hitbtc,/api/poloniex,/api/guardian,/api/bittrex,/api/bitcoin-payment,/api/blockchain-wallet,/api/kraken,/api/blockchain-receive-payments,/api/coindesk
Mashup: CoinDesk & Guardian News,0,0,0,1,0,0,0,0,0,1
Mashup: AltFolio - Altcoin Portfolio Tracker,1,1,1,0,1,0,0,1,0,0
Mashup: Bitcoin Digital Downloads and Terminal 2018,0,0,0,0,0,0,0,0,1,0
Mashup: Flitpay,0,0,0,0,0,0,1,0,0,0
Mashup: CryptoCRIT,0,0,0,0,0,1,0,0,0,0
