,/api/google-maps,/api/google-bigquery,/api/zillow,/api/looker,/api/moonshadow-mobile,/api/bing-maps
Mashup: Explore the Census,0,1,0,1,0,0
Mashup: Local Area Info from Zillow Widget,0,0,1,0,0,0
Mashup: Cendris Locator,1,0,0,0,0,0
"Mashup: Moonshadow Mobile, Inc.",0,0,0,0,1,1
