,/api/slack-real-time-messaging,/api/kuler,/api/paypal,/api/twitter,/api/amazon-mechanical-turk,/api/99designs-tasks,/api/webthumb,/api/colourlovers
Mashup: Twitter Design Generator Bookmarklet,0,0,0,1,0,0,0,1
Mashup: CoolerKreator,0,1,0,0,0,0,0,0
Mashup: Mashit,0,0,0,0,0,0,0,1
Mashup: 99designs Tasks Slack Bot,1,0,0,0,0,1,0,0
Mashup: Feedback Army,0,0,1,0,1,0,1,0
