,/api/wordnik,/api/twilio,/api/flickr,/api/yahoo-image-search,/api/forvo,/api/wikipedia,/api/aonaware-dictionary
Mashup: Learn Words,0,0,0,0,1,0,0
Mashup: SayIt,1,1,0,0,1,0,0
Mashup: Diccionarios Elhuyar,0,0,0,0,1,0,0
Mashup: Molu - Dictionary Search Bot,0,0,0,0,0,0,1
Mashup: Shahi,0,0,1,1,0,1,0
