,/api/fwix,/api/twitter,/api/citygrid,/api/factual-v3,/api/singleplatform,/api/google-maps-flash,/api/alexa-top-sites,/api/eventful,/api/yrc,/api/lastfm,/api/google-maps-places,/api/facebook,/api/favorit,/api/google-static-maps,/api/social-archive,/api/bing,/api/google-maps,/api/yahoo-placefinder,/api/foursquare
Mashup: Best Sites Now,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mashup: Job Query,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Mashup: BizScrambler,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1
