,/api/short-and-tweet,/api/yelp-fusion,/api/8coupons,/api/shopzilla,/api/best-buy-products,/api/amazon-product-advertising,/api/groupon,/api/foursquare
Mashup: Checkin Cashin,0,0,0,0,0,0,0,1
Mashup: Topix,0,0,1,0,0,0,0,0
Mashup: DealSauce,1,0,0,1,0,0,0,0
Mashup: Bing Deals,0,0,1,0,0,0,0,0
Mashup: CityPockets Daily Deals,0,1,1,0,0,0,1,0
Mashup: Frugalmate,0,0,0,0,1,1,0,0
