,/api/dnsimple,/api/domaintools,/api/dns-tools,/api/twilio,/api/google-maps,/api/ebay,/api/domain,/api/google-adwords,/api/shoppingcom,/api/watchmouse
Mashup: Domain Geographic Location,0,0,0,0,1,0,0,0,0,0
Mashup: Just DNS lookup,0,0,0,0,0,0,0,0,0,1
Mashup: Brass Dial,0,0,0,1,0,0,0,0,0,0
Mashup: Daily Domain Hotlist,0,0,0,0,0,1,0,1,1,0
Mashup: Domlia,1,1,1,0,0,0,1,0,0,0
