,/api/flickr,/api/google-maps,/api/google-earth,/api/twitter,/api/yahoo-maps
"Mashup: Medical Fundraising, Crisis & Disaster Map",0,1,0,0,0
Mashup: Wildfires in California,1,0,0,0,1
Mashup: Gulf Oil Spill Tweets from SE United States,0,1,0,1,0
Mashup: BP Gulf Oil Spill - View in Google Earth,0,0,1,0,0
