,/api/google-spreadsheets,/api/gowalla,/api/twitter-streaming,/api/facebook,/api/embedly,/api/twitter,/api/github,/api/google-web-authentication,/api/ohloh,/api/foursquare,/api/getglue,/api/klout
Mashup: Leaderboarded,1,0,0,0,0,1,0,0,0,0,0,1
Mashup: #tweet-a-lot,0,0,1,0,1,1,0,0,0,0,0,0
Mashup: Achivy,0,1,0,1,0,1,1,1,1,1,1,0
