,/api/facebook,/api/google-cloud-translation,/api/google-calendar,/api/google-base,/api/openstreetmap,/api/facebook-social-plugins,/api/bing-translator,/api/google-maps,/api/amazon-product-advertising,/api/yahoo-local-search,/api/forvo,/api/freebase,/api/google-checkout,/api/google-gadgets
Mashup: Peppers and Pollywogs,1,0,1,1,0,0,0,1,0,1,0,0,1,0
Mashup: Have You Seen Them,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mashup: Place My Past,0,0,0,0,1,1,0,0,0,0,0,1,0,0
Mashup: Smart Baby Cards,0,1,0,0,0,0,1,0,0,0,1,0,0,0
Mashup: Online Toy Store,0,0,0,0,0,0,0,0,1,0,0,0,0,0
