,/api/twilio-sms,/api/facebook,/api/twilio,/api/stripe,/api/twitter,/api/slack-web,/api/launchrock,/api/gimmie,/api/unbounce,/api/gmail
Mashup: UserTest.io,0,0,0,0,0,1,0,0,0,0
Mashup: FeedbackFire,1,1,1,0,1,0,0,0,0,0
Mashup: Alert The Boss | Instant Customer Feedback Solution,1,0,1,0,0,0,0,0,0,0
Mashup: UsersThink,0,0,0,1,0,0,1,1,1,1
