,/api/formstack,/api/htm2pdf,/api/google-calendar,/api/batchbook
Mashup: Formstack to BatchBook,1,0,0,1
Mashup: Formstack Calendar,1,0,1,0
Mashup: pdf my form,0,1,0,0
