,/api/google-geocoding,/api/google-search,/api/google-maps,/api/ebay,/api/panoramio
Mashup: Loomji,1,1,1,0,1
Mashup: France CyberGites,0,0,1,0,0
Mashup: French Real Estate and Jobs,0,0,1,0,0
Mashup: Paris Paris,0,0,1,0,0
Mashup: Tracegps,0,0,1,0,0
Mashup: Lokaliz,0,0,1,1,0
Mashup: Passeatonvoisin,0,0,1,1,0
