,/api/google-maps,/api/twitter,/api/amazon-product-advertising,/api/youtube,/api/delicious-0
Mashup: Kaufbarometer,0,0,1,0,0
Mashup: Search Holiday Flats in Germany,1,0,0,0,0
Mashup: suchR Germany,1,0,0,0,1
Mashup: Golfplatzfinder,1,0,0,0,0
Mashup: Briefkasten finden,1,0,0,0,0
Mashup: Daylogs,0,1,0,1,0
Mashup: German Travel and Vacations,1,0,0,0,0
