,/api/google-maps,/api/flickr,/api/twitter,/api/dbpedia,/api/google-maps-places
Mashup: Crete Real Estate,1,0,0,0,0
Mashup: Gr-Navigator,1,0,0,0,0
Mashup: Must See Greece,0,1,1,1,1
Mashup: Tweet Awards,0,0,1,0,0
"Mashup: Athens, Greece Bus and Metro map",1,0,0,0,0
