,/api/information-machine,/api/yummly,/api/dansk-supermarked
Mashup: Bilka App,0,0,1
Mashup: føtex App,0,0,1
Mashup: Pushpins,0,1,0
Mashup: BagIQ,1,0,0
Mashup: Netto Mobile App,0,0,1
