,/api/walgreens-balance-rewards,/api/healthfindergov,/api/google-maps,/api/google-adwords,/api/eduroam,/api/gethealth,/api/statref
Mashup: Pulse Medic,0,1,0,1,1,0,0
Mashup: LiveMap UK Medical Emergency,0,0,1,0,0,0,0
Mashup: STAT!Ref App,0,0,0,0,0,0,1
Mashup: GET DigitalHealth Patient Generated Health Data Pilots,0,0,0,0,0,1,0
Mashup: GenieMD,1,0,0,0,0,0,0
