,/api/hostipinfo,/api/flickr,/api/google-maps,/api/hotelscombined,/api/hotelston,/api/yahoo-local-search,/api/upcomingorg
Mashup: US Towns with Holiday Season Names,0,0,1,0,0,0,0
Mashup: Parametric Year,0,1,0,0,0,0,0
Mashup: How Far Does Santa Have To Travel,0,0,1,0,0,0,0
Mashup: Thanksgiving Day Facts on Maps,0,0,1,0,0,0,0
Mashup: Plan My Hotel,0,0,0,1,1,0,0
Mashup: Halloween Mashup,1,1,1,0,0,1,1
