,/api/google-search,/api/google-maps,/api/amazon-product-advertising,/api/yahoo-search,/api/alexa-web-information-service,/api/panoramio,/api/yahoo-maps
Mashup: International Real Estate,1,0,0,1,1,0,0
Mashup: Real Estate Tools,0,1,0,0,0,1,1
Mashup: DecorStuff,0,0,1,0,0,0,0
