,/api/amazon-s3,/api/realtime-register,/api/mediatemple,/api/amazon-ec2
Mashup: WeoCEO for Amazon S3 and EC2,1,0,0,1
Mashup: ElasticFox Firefox Plugin for Amazon EC2,0,0,0,1
Mashup: DirectAdmin & Realtime Register integration,0,1,0,0
Mashup: (mt) Server Monitor,0,0,1,0
