,/api/google-mashup-editor,/api/flickr,/api/google-maps,/api/twitter,/api/aol-video,/api/google-gadgets,/api/google-maps-data
Mashup: Explore the World Sites of India,0,0,1,0,0,0,1
Mashup: Google Trends Vision India,0,0,1,0,0,0,0
Mashup: Restaurant Guide in India,1,0,1,0,0,0,0
Mashup: IndiaTweetz,0,0,0,1,0,0,0
Mashup: World of Bollywood,0,0,0,0,1,0,0
Mashup: Must See India,0,1,1,0,0,0,0
Mashup: Festive Calendar,0,0,0,0,0,1,0
