,/api/skydeck,/api/fakturoid,/api/stripe,/api/freshbooks
Mashup: Skydeck to FreshBooks Importer,1,0,0,1
Mashup: Octobat,0,0,1,0
Mashup: Stel Order,0,1,0,0
