,/api/instagram-graph,/api/facebook,/api/honjp,/api/amazon-s3,/api/google-maps,/api/openstreetmap,/api/flickr,/api/twitter,/api/foursquare,/api/facebook-social-plugins,/api/amazon-a9-opensearch,/api/yahoo-search,/api/amazon-product-advertising,/api/youtube,/api/pachube,/api/panoramio,/api/amazon-rds-relational-database-service,/api/amazon-ec2
Mashup: Video Maps Japan,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mashup: playmap.jp,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0
Mashup: RetroTube,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Mashup: Japanese Castle Explorer,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mashup: Roomshare Japan,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1
Mashup: Programmer Japan Jobs,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mashup: Pasy.jp,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Mashup: RDTN,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0
