,/api/apicultur-word-lemmatizer,/api/microsoft-bing,/api/microsoft-translator,/api/google-cloud-translation,/api/hello-salut,/api/google-maps,/api/flickr,/api/bing,/api/bing-translator,/api/google-app-engine,/api/411sync,/api/forvo,/api/wikipedia,/api/synonyms
Mashup: Mobile Search on Urban Dictionary,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mashup: European word translator,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mashup: VocaBoca Visual Translator and Vocabulary app,0,0,0,1,0,0,1,0,0,0,0,0,1,0
Mashup: Alconost Nitro,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Mashup: Hello world!,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Mashup: German-Korean Dictionary,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Mashup: 2lingual Bing Search,0,1,1,0,0,0,0,1,1,0,0,0,0,0
Mashup: Lematizador.com,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mashup: Synonyms Dictionary,0,0,0,0,0,0,0,0,0,0,0,0,0,1
