,/api/worldcat-search,/api/google-maps,/api/twitter,/api/amazon-product-advertising,/api/new-york-times-best-sellers
Mashup: GuruLib,0,0,0,1,0
Mashup: Libraries in Denmark,0,1,0,0,0
Mashup: WorldCat + New York Times,1,0,0,0,1
Mashup: #Ask4Stuff: WorldCat Twitter Search,1,0,1,0,0
