,/api/google-maps,/api/noaa-erddap,/api/strikeiron-ip-address-lookup,/api/noaa-national-weather-service-nws-ndfd-soap,/api/weather-underground-wunderground,/api/world-weather-online,/api/panoramio
Mashup: Interactive Marine Weather Map,0,0,0,0,1,1,0
Mashup: Tidely,0,1,0,0,0,0,0
Mashup: Tidespy: Tide Charts with Best Fishing Times,1,0,1,1,0,0,1
"Mashup: BlooSee - for sea-lovers, by sea-lovers",1,0,0,0,0,0,0
