,/api/shareasale-affiliate,/api/angellist,/api/google-maps,/api/twitter,/api/edmundscom-vehicle,/api/linkshare,/api/ebay,/api/commission-junction,/api/uship,/api/bike-index
Mashup: Perfecto,0,0,0,0,0,0,0,0,0,1
Mashup: Bartagora,1,0,0,0,0,1,0,1,0,0
Mashup: Hired,0,1,0,0,0,0,0,0,0,0
Mashup: Startup Data Trends,0,1,0,0,0,0,0,0,0,0
Mashup: Tweency,0,0,1,1,0,0,0,0,0,0
Mashup: uShip on Cars.com,0,0,0,0,1,0,1,0,1,0
