,/api/itunes-and-itunes-connect,/api/brightcove,/api/amazon-product-advertising,/api/youtube,/api/new-york-times-best-sellers,/api/netflix,/api/otnettv
Mashup: Reading Radar,0,0,1,0,1,0,0
Mashup: OTNet.tv Media Streaming App,0,1,0,0,0,0,1
Mashup: 3arabtv Clips,0,0,0,1,0,0,0
Mashup: NextGuide,1,0,0,0,0,1,0
