,/api/highrise,/api/peerindex,/api/twitter,/api/google-chart,/api/shoutcast-radio,/api/google-calendar,/api/google-app-engine,/api/google-talk,/api/backpack,/api/watchmouse,/api/amazon-ec2,/api/facebook,/api/facebook-graph,/api/amazon-s3,/api/google-documents-list,/api/spy-dialer,/api/tiny-url-open,/api/bitly,/api/pingdom,/api/basecamp,/api/google-apps-email-migration,/api/klout
Mashup: Alerter for Pingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mashup: MarketMeSuite,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1
Mashup: SHOUTcast D.N.A.S. Status,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mashup: Just Ping,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mashup: Down or Not,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mashup: TheOneSpy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Mashup: TrustSaaS,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0
Mashup: API status,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
