,/api/dbpedia-spotlight,/api/wordpresscom,/api/facebook,/api/linkedin,/api/twitter,/api/blogger,/api/dbpedia,/api/google-plus,/api/time-extractor,/api/microsoft-bot-framework-bot-direct-line
Mashup: Cheermap,0,0,0,0,1,0,0,0,0,0
Mashup: conTEXT,1,1,1,1,1,1,1,1,0,0
Mashup: Time Extractor Chrome Extension,0,0,0,0,0,0,0,0,1,0
Mashup: NLSQL,0,0,0,0,0,0,0,0,0,1
