,/api/angellist,/api/linkedin,/api/twilio,/api/google-maps,/api/twitter,/api/google-plus,/api/crunchbase,/api/facebook-real-time-updates
Mashup: FounderSuite,1,1,0,0,1,0,1,0
Mashup: Angie,1,0,0,0,0,0,0,0
Mashup: Twitters on Google Maps,0,0,0,1,1,0,0,0
Mashup: LinkedUP,0,1,0,0,0,0,0,0
Mashup: UberSignal Cell Phone Signal Booster,0,0,1,0,0,0,0,0
Mashup: Social Buzz,0,0,0,1,1,1,0,1
