,/api/facebook-graph,/api/google-maps,/api/peerindex,/api/twitter,/api/klout
Mashup: Tvitre.no,1,0,1,1,1
Mashup: Korrespondengerna,0,1,0,0,0
Mashup: Boliga Denmark,0,1,0,0,0
