,/api/google-gmail-oauth,/api/gowalla,/api/instagram-graph,/api/facebook,/api/pushover-message,/api/linkedin,/api/myspace,/api/facebook-graph,/api/twilio,/api/flickr,/api/twitter,/api/google-buzz,/api/youtube,/api/foursquare
Mashup: DoorFly.com Agent Notifications,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mashup: DEAN Alert,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mashup: Life Stream,1,1,1,0,0,1,1,1,0,1,1,1,1,1
Mashup: IFTTT,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Mashup: FizzBoost,0,0,0,1,0,0,0,0,0,0,1,0,0,0
