,/api/google-spreadsheets,/api/omnidrive,/api/imageloop,/api/amazon-s3,/api/basecamp,/api/box,/api/postalmethods,/api/amazon-ec2,/api/google-gadgets
Mashup: Whiteboard HD and Box.net,0,0,0,0,0,1,0,0,0
Mashup: Doocu,0,0,0,1,0,0,0,1,0
Mashup: Google Spreadsheets Viewer,1,0,0,0,0,0,0,0,1
Mashup: Postal Letters From Salesforce,0,0,0,0,0,0,1,0,0
Mashup: Officeloop,0,0,1,0,0,0,0,0,0
Mashup: ChronoPipe,0,0,0,0,1,0,0,0,0
Mashup: KnowledgeTree Live,0,0,0,1,0,0,0,1,0
Mashup: Zoho and Omindrive,0,1,0,0,0,0,0,0,0
