,/api/slashdb,/api/ckan,/api/ckan-italy,/api/brazil-ckan,/api/ckan-norway,/api/ckan-ireland,/api/your-mapper,/api/ckan-czech-republic
Mashup: Open Data Companion (ODC),0,1,1,1,1,1,0,1
Mashup: OpenJC Police Call Records,1,0,0,0,0,0,0,0
Mashup: Greater Louisville Inc Chamber Attractions,0,0,0,0,0,0,1,0
