,/api/zazzle,/api/oodle,/api/petfinder,/api/google-maps,/api/flickr,/api/twitter,/api/google-analytics-managment,/api/google-adsense,/api/amazon-product-advertising,/api/youtube,/api/userplane,/api/freebase,/api/netvibes
Mashup: PetStew.com,0,1,0,1,1,1,1,1,1,1,0,1,0
Mashup: Dogster,0,0,0,0,0,0,0,0,0,0,1,0,0
Mashup: My Pet Profile Widget,0,0,0,0,0,0,0,0,0,0,0,0,1
Mashup: Cartoonize My Pet,1,0,0,0,0,0,0,0,0,0,0,0,0
Mashup: Cats Now,0,1,0,1,0,0,0,1,0,0,0,0,0
Mashup: Cat Breeds,0,0,1,0,0,0,0,0,0,0,0,0,0
