,/api/google-maps,/api/yahoo-geocoding,/api/lastfm,/api/amazon-mechanical-turk
Mashup: castingWords.com,0,0,0,1
Mashup: Last.fm Podcast Finder,0,0,1,0
Mashup: WFMU Marathon Map,1,1,0,0
