,/api/nationbuilder,/api/opencongress,/api/opensecrets,/api/govtrackus,/api/library-congress-prints-photographs
Mashup: Veracity Media,1,0,0,0,0
Mashup: SOPA and PIPA Standings,0,2,2,2,2
Mashup: Bill Track 50,1,0,0,0,0
Mashup: Bill's In The News,0,0,1,1,0
