,/api/ebay-shopping,/api/kewego-video,/api/upc-database,/api/ebay-product-services,/api/shopzilla,/api/best-buy-products,/api/genability,/api/amazon-product-advertising,/api/ebay,/api/youtube,/api/pricerunner,/api/shoppingcom,/api/google-shopping-search,/api/pricegrabber
Mashup: CostButton,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Mashup: Price Drop You Save,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Mashup: Best Buys,0,1,1,0,1,1,0,1,1,1,1,1,0,1
Mashup: buylar,1,0,0,0,1,0,0,1,0,0,0,1,1,0
