,/api/internet-archive,/api/123contactform,/api/123-shop-pro,/api/billomat,/api/lulu-publishing,/api/shopify-admin,/api/140-proof,/api/docusign-enterprise,/api/18amail,/api/google-cloud-print,/api/box,/api/amazon-ec2,/api/1map,/api/actual-reports,/api/walgreens-quickprints
Mashup: PrintCentral and Box.net,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Mashup: Printicular,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mashup: DocuSign Ink for iOS,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Mashup: DocuSign Ink for Outlook,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Mashup: Public Domain Reprints,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Mashup: Print Billomat Invoices with Google Cloud Print,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Mashup: Printout Designer,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Mashup: Canvas prints,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0
