,/api/clickup,/api/evernote,/api/basecamp,/api/slack-conversations,/api/harvest,/api/blinksale,/api/box,/api/slack-bot,/api/freshbooks
Mashup: Projec.to and Box.net,0,0,0,0,0,0,1,0,0
Mashup: Jira Freshbooks Connector,0,0,0,0,0,0,0,0,1
Mashup: Report2base,0,0,1,0,0,0,0,0,0
Mashup: Standuply,0,0,0,1,0,0,0,1,0
Mashup: ClickUp,1,0,0,0,0,0,0,0,0
Mashup: Springloops,0,0,1,0,0,0,0,0,0
Mashup: Timepost,0,0,1,0,1,1,0,0,1
Mashup: Roadmap,0,0,1,0,0,0,0,0,0
Mashup: TaskClone,0,1,0,0,0,0,0,0,0
