,/api/google-search,/api/yahoo-answers,/api/facebook-graph,/api/bing,/api/true-knowledge,/api/facebook-social-plugins,/api/twitter,/api/chacha,/api/webknox-keywords,/api/realtybaron-answers,/api/facebook-real-time-updates
Mashup: Evergreen Content,0,0,0,0,0,0,0,0,1,0,0
Mashup: Real Estate Answers for Wordpress,0,0,0,0,0,0,0,0,0,1,0
Mashup: QuizBot,0,0,0,0,1,0,0,0,0,0,0
Mashup: ChaCha Answers,1,0,0,0,0,0,1,1,0,0,0
Mashup: Ask Vox,0,1,0,0,0,0,0,0,0,0,0
Mashup: Jawaab Do,0,0,1,0,0,1,0,0,0,0,1
Mashup: Askives,0,0,0,1,1,0,0,0,0,0,0
