,/api/google-geocoding,/api/google-chart,/api/angellist,/api/bitly,/api/google-fusion-tables,/api/google-maps,/api/twitter,/api/github,/api/goodreads
Mashup: Academic Ranking of World Universities (Shanghai Ranking),1,1,0,0,1,1,0,0,0
Mashup: Tweeterate,0,0,0,0,0,0,1,0,0
Mashup: GdRd,0,0,0,1,0,0,1,0,1
Mashup: Startup Score,0,0,1,0,0,0,0,1,0
