,/api/google-calendar,/api/google-maps,/api/esv-bible-lookup,/api/bible-gateway,/api/bibliacom
Mashup: Bible Sentence Paths Visualized,0,0,1,0,0
Mashup: A Walk Through The Word,0,0,0,1,0
Mashup: Global Namaz Prayer Times Calculator,0,1,0,0,0
Mashup: Stuladarshanam,0,1,0,0,0
Mashup: Church Management Software,1,1,0,0,0
Mashup: Qibla Direction,0,1,0,0,0
Mashup: bib.ly,0,0,0,0,1
