,/api/twilio-sms,/api/linkedin,/api/yelp-fusion,/api/zomato-foodie-index,/api/twilio,/api/google-maps,/api/foursquare
Mashup: London Restaurants Map,0,0,0,0,0,1,0
Mashup: waiting4aTable,1,0,0,0,0,0,0
Mashup: BusyLunches,0,1,0,0,0,0,1
Mashup: Restaurant Finder,0,0,0,1,0,0,0
Mashup: Diner Connection,0,0,0,0,1,0,0
Mashup: Restaurant Maniac,0,0,0,0,0,1,0
Mashup: Randolunch,0,0,1,0,0,1,0
