,/api/jigsaw,/api/target,/api/google-maps,/api/bing-maps
Mashup: Salesforce International Mapping,0,0,1,1
Mashup: Target Cartwheel,0,1,0,0
Mashup: ChatStat Live Chat for Sales and CRM,1,0,0,0
