,/api/google-safe-browsing,/api/google-maps,/api/magnolia,/api/phishtank,/api/yahoo-bbauth,/api/box,/api/delicious-0,/api/dropbox
Mashup: WatchDox and Box.net,0,0,0,0,0,1,0,0
Mashup: Global Incident Map,0,1,0,0,0,0,0,0
Mashup: IronBox Express,0,0,0,0,0,0,0,1
Mashup: CompletelyPrivateFiles for Box.net,0,0,0,0,0,1,0,0
Mashup: Bookmark Cleaner,1,0,1,0,0,0,1,0
Mashup: PhishTank SiteChecker,0,0,0,1,0,0,0,0
Mashup: idproxy.net,0,0,0,0,1,0,0,0
