,/api/zoho-crm,/api/xero,/api/shopify-admin,/api/woocommerce,/api/vcita,/api/oracle-netsuite,/api/rakuten,/api/dropbox,/api/intuit-quickbooks-online-accounting,/api/mailjet,/api/dropbox-datastore,/api/field-nation,/api/wordpressorg,/api/bigcommerce,/api/zendesk-core,/api/sugarcrm,/api/google-drive,/api/mailchimp,/api/jet,/api/google-maps,/api/ebay,/api/metalocator,/api/magento-soap
Mashup: NearPlace,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
Mashup: Bookafy Online Scheduling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Mashup: Skyvia,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
Mashup: Sush.io,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Mashup: Jazva,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
Mashup: Field Engineer,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Mashup: BookSteam Online Scheduling,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
