,/api/google-spreadsheets,/api/formstack,/api/google-calendar,/api/google-documents-list,/api/google-web-authentication,/api/editgrid,/api/google-drive,/api/google-gadgets
Mashup: Weatherholic Dynamic Images,0,0,0,0,0,1,0,0
Mashup: Palmoto Bee,0,0,0,0,0,0,1,0
Mashup: Formstack Spreadsheets,1,1,0,0,0,0,0,0
Mashup: Google Spreadsheets Editor,1,0,0,0,1,0,0,1
Mashup: Stockaholic Dynamic Charts,0,0,0,0,0,1,0,0
Mashup: Manymoon,1,0,1,1,0,0,0,0
