,/api/google-base,/api/google-gadgets,/api/411sync,/api/last-10k-company
Mashup: Auto sector snap for iGoogle,1,0,0,0
Mashup: Realtime Stock Quotes by Phone,0,0,1,0
Mashup: Latest Market Updates from CNN,0,0,1,0
Mashup: Last 10K: Financial Statements,0,0,0,1
Mashup: APAC Stock Markets by Phone,0,0,1,0
Mashup: Market Summary for iGoogle,0,1,0,0
